SIGLA UF;COD. UF;COD. MUNICIPIO;MUNICIPIO;POPULACAO;
RS;43;13391;Novo Cabrais;3.636;
RS;43;13409;Novo Hamburgo;235.879;
RS;43;13425;Novo Machado;3.246;
RS;43;13441;Novo Tiradentes;2.188;
RS;43;13466;Novo Xingu;1.678;
RS;43;13490;Novo Barreiro;4.371;
RS;43;13508;Osório;48.929;
RS;43;13607;Paim Filho;3.691;
RS;43;13656;Palmares do Sul;13.170;
RS;43;13706;Palmeira das Missões;34.233;
RS;43;13805;Palmitinho;8.032;
RS;43;13904;Panambi;45.042;
RS;43;13953;Pantano Grande;10.438;
RS;43;14001;Paraí;7.357;
RS;43;14027;Paraíso do Sul;6.635;
RS;43;14035;Pareci Novo;4.433;
RS;43;14050;Parobé;53.555;
RS;43;14068;Passa Sete;4.036;
RS;43;14076;Passo do Sobrado;6.154;
RS;43;14100;Passo Fundo;214.564;
RS;43;14134;Paulo Bento;2.188;
RS;43;14159;Paverama;8.146;
RS;43;14175;Pedras Altas;2.100;
RS;43;14209;Pedro Osório;7.634;
RS;43;14308;Pejuçara;3.819;
RS;43;14407;Pelotas;336.131;
RS;43;14423;Picada Café;5.470;
RS;43;14456;Pinhal;3.034;
RS;43;14464;Pinhal da Serra;2.299;
RS;43;14472;Pinhal Grande;3.867;
RS;43;14498;Pinheirinho do Vale;4.637;
RS;43;14506;Pinheiro Machado;11.409;
RS;43;14548;Pinto Bandeira;2.784;
RS;43;14555;Pirapó;2.260;
RS;43;14605;Piratini;17.792;
RS;43;14704;Planalto;10.624;
RS;43;14753;Poço das Antas;2.222;
RS;43;14779;Pontão;3.350;
RS;43;14787;Ponte Preta;1.604;
RS;43;14803;Portão;35.237;
RS;43;14902;Porto Alegre;1.389.322;
RS;43;15008;Porto Lucena;4.424;
RS;43;15057;Porto Mauá;2.176;
RS;43;15073;Porto Vera Cruz;1.585;
RS;43;15107;Porto Xavier;10.132;
RS;43;15131;Pouso Novo;1.773;
RS;43;15149;Presidente Lucena;3.159;
RS;43;15156;Progresso;5.430;
RS;43;15172;Protásio Alves;2.069;
RS;43;15206;Putinga;3.814;
RS;43;15305;Quaraí;23.988;
RS;43;15313;Quatro Irmãos;1.579;
RS;43;15321;Quevedos;2.555;
RS;43;15354;Quinze de Novembro;4.000;
RS;43;15404;Redentora;9.934;
RS;43;15453;Relvado;1.828;
RS;43;15503;Restinga Sêca;15.213;
RS;43;15552;Rio dos Índios;2.874;
RS;43;15602;Rio Grande;198.958;
RS;43;15701;Rio Pardo;35.666;
RS;43;15750;Riozinho;4.572;
RS;43;15800;Roca Sales;10.644;
RS;43;15909;Rodeio Bonito;6.821;
RS;43;15958;Rolador;2.332;
RS;43;16006;Rolante;21.733;
RS;43;16105;Ronda Alta;9.972;
RS;43;16204;Rondinha;5.083;
RS;43;16303;Roque Gonzales;6.698;
RS;43;16402;Rosário do Sul;37.700;
RS;43;16428;Sagrada Família;2.529;
RS;43;16436;Saldanha Marinho;2.621;
RS;43;16451;Salto do Jacuí;10.373;
RS;43;16477;Salvador das Missões;2.953;
RS;43;16501;Salvador do Sul;7.182;
RS;43;16600;Sananduva;16.759;
RS;43;16709;Santa Bárbara do Sul;8.275;
RS;43;16733;Santa Cecília do Sul;1.710;
RS;43;16758;Santa Clara do Sul;7.067;
RS;43;16808;Santa Cruz do Sul;138.104;
RS;43;16907;Santa Maria;282.244;
RS;43;16956;Santa Maria do Herval;6.482;
RS;43;16972;Santa Margarida do Sul;2.658;
RS;43;17004;Santana da Boa Vista;7.140;
RS;43;17103;Sant'Ana do Livramento;87.296;
RS;43;17202;Santa Rosa;79.395;
RS;43;17251;Santa Tereza;1.531;
RS;43;17301;Santa Vitória do Palmar;31.961;
RS;43;17400;Santiago;50.331;
RS;43;17509;Santo Ângelo;79.130;
RS;43;17558;Santo Antônio do Palma;2.134;
RS;43;17608;Santo Antônio da Patrulha;44.393;
RS;43;17707;Santo Antônio das Missões;10.493;
RS;43;17756;Santo Antônio do Planalto;2.136;
RS;43;17806;Santo Augusto;14.196;
RS;43;17905;Santo Cristo;15.656;
RS;43;17954;Santo Expedito do Sul;2.395;
RS;43;18002;São Borja;61.323;
RS;43;18051;São Domingos do Sul;2.808;
RS;43;18101;São Francisco de Assis;17.949;
RS;43;18200;São Francisco de Paula;22.373;
RS;43;18309;São Gabriel;60.102;
RS;43;18408;São Jerônimo;21.421;
RS;43;18424;São João da Urtiga;4.549;
RS;43;18432;São João do Polêsine;2.707;
RS;43;18440;São Jorge;2.976;
RS;43;18457;São José das Missões;2.403;
RS;43;18465;São José do Herval;1.934;
RS;43;18481;São José do Hortêncio;4.551;
RS;43;18499;São José do Inhacorá;2.463;
RS;43;18507;São José do Norte;26.245;
RS;43;18606;São José do Ouro;6.978;
RS;43;18614;São José do Sul;2.440;
RS;43;18622;São José dos Ausentes;4.286;
RS;43;18705;São Leopoldo;225.669;
RS;43;18804;São Lourenço do Sul;43.283;
RS;43;18903;São Luiz Gonzaga;35.858;
RS;43;19000;São Marcos;21.537;
RS;43;19109;São Martinho;5.589;
RS;43;19125;São Martinho da Serra;2.911;
RS;43;19158;São Miguel das Missões;7.196;
RS;43;19208;São Nicolau;5.248;
RS;43;19307;São Paulo das Missões;5.948;
RS;43;19356;São Pedro da Serra;3.614;
RS;43;19364;São Pedro das Missões;1.791;
RS;43;19372;São Pedro do Butiá;3.139;
RS;43;19406;São Pedro do Sul;15.870;
RS;43;19505;São Sebastião do Caí;24.883;
RS;43;19604;São Sepé;21.575;
RS;43;19703;São Valentim;3.324;
RS;43;19711;São Valentim do Sul;2.255;
RS;43;19737;São Valério do Sul;2.594;
RS;43;19752;São Vendelino;2.306;
RS;43;19802;São Vicente do Sul;8.259;
RS;43;19901;Sapiranga;77.898;
RS;43;20008;Sapucaia do Sul;136.542;
RS;43;20107;Sarandi;23.356;
RS;43;20206;Seberi;12.313;
RS;43;20230;Sede Nova;2.753;
RS;43;20263;Segredo;6.107;
RS;43;20305;Selbach;5.220;
RS;43;20321;Senador Salgado Filho;2.726;
RS;43;20354;Sentinela do Sul;5.422;
RS;43;20404;Serafina Corrêa;17.379;
RS;43;20453;Sério;2.093;
RS;43;20503;Sertão;5.637;
RS;43;20552;Sertão Santana;5.988;
RS;43;20578;Sete de Setembro;1.884;
RS;43;20602;Severiano de Almeida;3.467;
RS;43;20651;Silveira Martins;2.060;
RS;43;20677;Sinimbu;8.698;
RS;43;20701;Sobradinho;14.512;
RS;43;20800;Soledade;30.936;
RS;43;20859;Tabaí;4.565;
RS;43;20909;Tapejara;25.201;
RS;43;21006;Tapera;10.822;
RS;43;21105;Tapes;14.938;
RS;43;21204;Taquara;54.360;
RS;43;21303;Taquari;25.968;
RS;43;21329;Taquaruçu do Sul;3.190;
RS;43;21352;Tavares;5.319;
RS;43;21402;Tenente Portela;14.811;
RS;43;21436;Terra de Areia;10.569;
RS;43;21451;Teutônia;33.963;
RS;43;21469;Tio Hugo;3.352;
RS;43;21477;Tiradentes do Sul;5.201;
RS;43;21493;Toropi;2.598;
RS;43;21501;Torres;43.268;
RS;43;21600;Tramandaí;56.296;
RS;43;21626;Travesseiro;2.193;
RS;43;21634;Três Arroios;2.638;
RS;43;21667;Três Cachoeiras;11.216;
RS;43;21709;Três Coroas;24.420;
RS;43;21808;Três de Maio;25.452;
RS;43;21832;Três Forquilhas;2.814;
RS;43;21857;Três Palmeiras;4.826;
RS;43;21907;Três Passos;26.284;
RS;43;21956;Trindade do Sul;7.766;
RS;43;22004;Triunfo;28.414;
RS;43;22103;Tucunduva;5.649;
RS;43;22152;Tunas;3.739;
RS;43;22186;Tupanci do Sul;1.398;
RS;43;22202;Tupanciretã;20.345;
RS;43;22251;Tupandi;5.160;
RS;43;22301;Tuparendi;8.536;
RS;43;22327;Turuçu;3.489;
RS;43;22343;Ubiretama;2.028;
RS;43;22350;União da Serra;1.186;
RS;43;22376;Unistalda;2.052;
RS;43;22400;Uruguaiana;120.885;
RS;43;22509;Vacaria;66.110;
RS;43;22525;Vale Verde;3.214;
RS;43;22533;Vale do Sol;10.080;
RS;43;22541;Vale Real;6.213;
RS;43;22558;Vanini;2.047;
RS;43;22608;Venâncio Aires;70.805;
RS;43;22707;Vera Cruz;27.638;
RS;43;22806;Veranópolis;24.540;
RS;43;22855;Vespasiano Corrêa;1.852;
RS;43;22905;Viadutos;4.852;
RS;43;23002;Viamão;232.113;
RS;43;23101;Vicente Dutra;4.747;
RS;43;23200;Victor Graeff;2.832;
RS;43;23309;Vila Flores;3.736;
RS;43;23358;Vila Lângaro;2.122;
RS;43;23408;Vila Maria;4.512;
RS;43;23457;Vila Nova do Sul;3.935;
RS;43;23507;Vista Alegre;2.712;
RS;43;23606;Vista Alegre do Prata;1.624;
RS;43;23705;Vista Gaúcha;2.842;
RS;43;23754;Vitória das Missões;3.318;
RS;43;23770;Westfália;3.219;
RS;43;23804;Xangri-lá;16.907;
MS;50;203;Água Clara;17.647;
MS;50;252;Alcinópolis;4.648;
MS;50;609;Amambai;41.414;
MS;50;708;Anastácio;24.741;
MS;50;807;Anaurilândia;7.735;
MS;50;856;Angélica;11.203;
MS;50;906;Antônio João;9.641;
MS;50;1003;Aparecida do Taboado;29.446;
MS;50;1102;Aquidauana;48.561;
MS;50;1243;Aral Moreira;11.085;
MS;50;1508;Bandeirantes;8.276;
MS;50;1904;Bataguassu;24.004;
MS;50;2001;Batayporã;10.953;
MS;50;2100;Bela Vista;21.965;
MS;50;2159;Bodoquena;8.849;
MS;50;2209;Bonito;24.761;
MS;50;2308;Brasilândia;11.840;
MS;50;2407;Caarapó;32.406;
MS;50;2605;Camapuã;13.920;
MS;50;2704;Campo Grande;954.537;
MS;50;2803;Caracol;5.115;
MS;50;2902;Cassilândia;21.549;
MS;50;2951;Chapadão do Sul;33.791;
MS;50;3108;Corguinho;4.893;
MS;50;3157;Coronel Sapucaia;14.661;
MS;50;3207;Corumbá;99.107;
MS;50;3256;Costa Rica;28.163;
MS;50;3306;Coxim;33.390;
MS;50;3454;Deodápolis;14.210;
MS;50;3488;Dois Irmãos do Buriti;11.470;
MS;50;3504;Douradina;5.749;
MS;50;3702;Dourados;260.640;
MS;50;3751;Eldorado;11.633;
MS;50;3801;Fátima do Sul;21.388;
MS;50;3900;Figueirão;3.709;
MS;50;4007;Glória de Dourados;10.777;
MS;50;4106;Guia Lopes da Laguna;10.135;
MS;50;4304;Iguatemi;14.017;
MS;50;4403;Inocência;8.712;
MS;50;4502;Itaporã;25.075;
MS;50;4601;Itaquiraí;19.996;
MS;50;4700;Ivinhema;29.613;
MS;50;4809;Japorã;8.409;
MS;50;4908;Jaraguari;7.425;
MS;50;5004;Jardim;24.509;
MS;50;5103;Jateí;3.620;
MS;50;5152;Juti;7.009;
MS;50;5202;Ladário;22.290;
MS;50;5251;Laguna Carapã;7.012;
MS;50;5400;Maracaju;47.558;
MS;50;5608;Miranda;26.487;
MS;50;5681;Mundo Novo;19.937;
MS;50;5707;Naviraí;52.707;
MS;50;5806;Nioaque;13.412;
MS;50;6002;Nova Alvorada do Sul;23.054;
MS;50;6200;Nova Andradina;50.610;
MS;50;6259;Novo Horizonte do Sul;4.811;
MS;50;6275;Paraíso das Águas;5.777;
MS;50;6309;Paranaíba;42.543;
MS;50;6358;Paranhos;13.323;
MS;50;6408;Pedro Gomes;6.974;
MS;50;6606;Ponta Porã;97.577;
MS;50;6903;Porto Murtinho;12.864;
MS;50;7109;Ribas do Rio Pardo;23.996;
MS;50;7208;Rio Brilhante;39.936;
MS;50;7307;Rio Negro;4.933;
MS;50;7406;Rio Verde de Mato Grosso;20.393;
MS;50;7505;Rochedo;5.407;
MS;50;7554;Santa Rita do Pardo;7.174;
MS;50;7695;São Gabriel do Oeste;31.694;
MS;50;7703;Sete Quedas;11.301;
MS;50;7802;Selvíria;8.593;
MS;50;7901;Sidrolândia;49.374;
MS;50;7935;Sonora;14.822;
MS;50;7950;Tacuru;11.159;
MS;50;7976;Taquarussu;3.730;
MS;50;8008;Terenos;18.139;
MS;50;8305;Três Lagoas;141.435;
MS;50;8404;Vicentina;6.476;
MT;51;102;Acorizal;4.990;
MT;51;201;Água Boa;31.314;
MT;51;250;Alta Floresta;61.291;
MT;51;300;Alto Araguaia;17.657;
MT;51;359;Alto Boa Vista;5.875;
MT;51;409;Alto Garças;13.707;
MT;51;508;Alto Paraguai;7.717;
MT;51;607;Alto Taquari;11.571;
MT;51;805;Apiacás;8.692;
MT;51;1001;Araguaiana;3.950;
MT;51;1209;Araguainha;1.006;
MT;51;1258;Araputanga;14.854;
MT;51;1308;Arenápolis;10.747;
MT;51;1407;Aripuanã;26.010;
MT;51;1605;Barão de Melgaço;7.204;
MT;51;1704;Barra do Bugres;29.576;
MT;51;1803;Barra do Garças;72.694;
MT;51;1837;Boa Esperança do Norte;5.772;
MT;51;1852;Bom Jesus do Araguaia;7.731;
MT;51;1902;Brasnorte;17.496;
MT;51;2504;Cáceres;91.626;
MT;51;2603;Campinápolis;15.713;
MT;51;2637;Campo Novo do Parecis;50.033;
MT;51;2678;Campo Verde;47.831;
MT;51;2686;Campos de Júlio;9.608;
MT;51;2694;Canabrava do Norte;4.480;
MT;51;2702;Canarana;27.657;
MT;51;2793;Carlinda;10.324;
MT;51;2850;Castanheira;7.459;
MT;51;3007;Chapada dos Guimarães;19.374;
MT;51;3056;Cláudia;9.436;
MT;51;3106;Cocalinho;6.428;
MT;51;3205;Colíder;32.010;
MT;51;3254;Colniza;26.090;
MT;51;3304;Comodoro;18.461;
MT;51;3353;Confresa;37.541;
MT;51;3361;Conquista D'Oeste;3.874;
MT;51;3379;Cotriguaçu;10.398;
MT;51;3403;Cuiabá;682.932;
MT;51;3437;Curvelândia;4.967;
MT;51;3452;Denise;6.815;
MT;51;3502;Diamantino;22.479;
MT;51;3601;Dom Aquino;7.915;
MT;51;3700;Feliz Natal;10.564;
MT;51;3809;Figueirópolis D'Oeste;3.112;
MT;51;3858;Gaúcha do Norte;9.181;
MT;51;3908;General Carneiro;6.250;
MT;51;3957;Glória D'Oeste;2.899;
MT;51;4104;Guarantã do Norte;31.328;
MT;51;4203;Guiratinga;10.532;
MT;51;4500;Indiavaí;2.194;
MT;51;4526;Ipiranga do Norte;8.409;
MT;51;4542;Itanhangá;8.049;
MT;51;4559;Itaúba;5.161;
MT;51;4609;Itiquira;12.519;
MT;51;4807;Jaciara;29.560;
MT;51;4906;Jangada;7.447;
MT;51;5002;Jauru;8.076;
MT;51;5101;Juara;35.899;
MT;51;5150;Juína;47.800;
MT;51;5176;Juruena;10.149;
MT;51;5200;Juscimeira;11.620;
MT;51;5234;Lambari D'Oeste;4.724;
MT;51;5259;Lucas do Rio Verde;92.256;
MT;51;5309;Luciara;2.591;
MT;51;5507;Vila Bela da Santíssima Trindade;17.384;
MT;51;5580;Marcelândia;11.414;
MT;51;5606;Matupá;21.415;
MT;51;5622;Mirassol d'Oeste;27.511;
MT;51;5903;Nobres;15.753;
MT;51;6000;Nortelândia;5.935;
MT;51;6109;Nossa Senhora do Livramento;11.658;
MT;51;6158;Nova Bandeirantes;14.160;
MT;51;6174;Nova Nazaré;4.467;
MT;51;6182;Nova Lacerda;6.965;
MT;51;6190;Nova Santa Helena;4.431;
MT;51;6208;Nova Brasilândia;3.853;
MT;51;6216;Nova Canaã do Norte;11.771;
MT;51;6224;Nova Mutum;61.223;
MT;51;6232;Nova Olímpia;16.314;
MT;51;6240;Nova Ubiratã;9.589;
MT;51;6257;Nova Xavantina;25.486;
MT;51;6265;Novo Mundo;6.444;
MT;51;6273;Novo Horizonte do Norte;3.307;
MT;51;6281;Novo São Joaquim;7.160;
MT;51;6299;Paranaíta;11.989;
MT;51;6307;Paranatinga;28.204;
MT;51;6315;Novo Santo Antônio;2.040;
MT;51;6372;Pedra Preta;18.722;
MT;51;6422;Peixoto de Azevedo;33.599;
MT;51;6455;Planalto da Serra;3.287;
MT;51;6505;Poconé;31.269;
MT;51;6653;Pontal do Araguaia;7.299;
MT;51;6703;Ponte Branca;2.076;
MT;51;6752;Pontes e Lacerda;54.795;
MT;51;6778;Porto Alegre do Norte;12.524;
MT;51;6802;Porto dos Gaúchos;5.690;
MT;51;6828;Porto Esperidião;10.167;
MT;51;6851;Porto Estrela;3.181;
MT;51;7008;Poxoréu;24.587;
MT;51;7040;Primavera do Leste;92.927;
MT;51;7065;Querência;29.820;
MT;51;7107;São José dos Quatro Marcos;17.830;
MT;51;7156;Reserva do Cabaçal;2.062;
MT;51;7180;Ribeirão Cascalheira;10.431;
MT;51;7198;Ribeirãozinho;2.697;
MT;51;7206;Rio Branco;4.489;
MT;51;7248;Santa Carmem;5.677;
MT;51;7263;Santo Afonso;2.460;
MT;51;7297;São José do Povo;2.780;
MT;51;7305;São José do Rio Claro;14.662;
MT;51;7354;São José do Xingu;6.168;
MT;51;7404;São Pedro da Cipa;4.247;
MT;51;7578;Rondolândia;3.527;
MT;51;7602;Rondonópolis;259.167;
MT;51;7701;Rosário Oeste;15.236;
MT;51;7743;Santa Cruz do Xingu;2.834;
MT;51;7750;Salto do Céu;3.679;
MT;51;7768;Santa Rita do Trivelato;3.463;
MT;51;7776;Santa Terezinha;7.720;
MT;51;7792;Santo Antônio do Leste;4.212;
MT;51;7800;Santo Antônio do Leverger;16.795;
MT;51;7859;São Félix do Araguaia;14.332;
MT;51;7875;Sapezal;31.499;
MT;51;7883;Serra Nova Dourada;1.901;
MT;51;7909;Sinop;216.029;
MT;51;7925;Sorriso;120.561;
MT;51;7941;Tabaporã;9.908;
MT;51;7958;Tangará da Serra;112.547;
MT;51;8006;Tapurah;15.272;
MT;51;8055;Terra Nova do Norte;10.641;
MT;51;8105;Tesouro;2.977;
MT;51;8204;Torixoréu;4.230;
MT;51;8303;União do Sul;3.897;
MT;51;8352;Vale de São Domingos;2.907;
MT;51;8402;Várzea Grande;314.627;
MT;51;8501;Vera;10.584;
MT;51;8600;Vila Rica;19.827;
MT;51;8808;Nova Guarita;4.579;
MT;51;8857;Nova Marilândia;3.678;
MT;51;8907;Nova Maringá;5.775;
MT;51;8956;Nova Monte Verde;8.451;
GO;52;50;Abadia de Goiás;21.165;
GO;52;100;Abadiânia;17.638;
GO;52;134;Acreúna;21.995;
GO;52;159;Adelândia;2.297;
GO;52;175;Água Fria de Goiás;4.991;
GO;52;209;Água Limpa;1.856;
GO;52;258;Águas Lindas de Goiás;240.613;
GO;52;308;Alexânia;28.009;
GO;52;506;Aloândia;1.984;
GO;52;555;Alto Horizonte;6.375;
GO;52;605;Alto Paraíso de Goiás;10.936;
GO;52;803;Alvorada do Norte;8.597;
GO;52;829;Amaralina;3.281;
GO;52;852;Americano do Brasil;5.281;
GO;52;902;Amorinópolis;2.952;
GO;52;1108;Anápolis;415.847;
GO;52;1207;Anhanguera;921;
GO;52;1306;Anicuns;18.443;
GO;52;1405;Aparecida de Goiânia;550.925;
GO;52;1454;Aparecida do Rio Doce;3.012;
GO;52;1504;Aporé;4.452;
GO;52;1603;Araçu;3.842;
GO;52;1702;Aragarças;18.604;
GO;52;1801;Aragoiânia;12.554;
GO;52;2155;Araguapaz;7.182;
GO;52;2353;Arenópolis;2.930;
GO;52;2502;Aruanã;8.515;
GO;52;2601;Aurilândia;3.266;
GO;52;2809;Avelinópolis;2.963;
GO;52;3104;Baliza;3.335;
GO;52;3203;Barro Alto;10.738;
GO;52;3302;Bela Vista de Goiás;36.583;
GO;52;3401;Bom Jardim de Goiás;7.824;
GO;52;3500;Bom Jesus de Goiás;24.701;
GO;52;3559;Bonfinópolis;10.828;
GO;52;3575;Bonópolis;3.306;
GO;52;3609;Brazabrantes;4.149;
GO;52;3807;Britânia;5.788;
GO;52;3906;Buriti Alegre;10.831;
GO;52;3939;Buriti de Goiás;2.789;
GO;52;3962;Buritinópolis;3.154;
GO;52;4003;Cabeceiras;7.678;
GO;52;4102;Cachoeira Alta;11.789;
GO;52;4201;Cachoeira de Goiás;1.419;
GO;52;4250;Cachoeira Dourada;7.801;
GO;52;4300;Caçu;14.006;
GO;52;4409;Caiapônia;16.655;
GO;52;4508;Caldas Novas;104.788;
GO;52;4557;Caldazinha;4.735;
GO;52;4607;Campestre de Goiás;3.854;
GO;52;4656;Campinaçu;3.758;
GO;52;4706;Campinorte;12.879;
GO;52;4805;Campo Alegre de Goiás;7.711;
GO;52;4854;Campo Limpo de Goiás;8.449;
GO;52;4904;Campos Belos;18.258;
GO;52;4953;Campos Verdes;3.899;
GO;52;5000;Carmo do Rio Verde;9.937;
GO;52;5059;Castelândia;2.921;
GO;52;5109;Catalão;120.789;
GO;52;5208;Caturaí;5.318;
GO;52;5307;Cavalcante;9.721;
GO;52;5406;Ceres;22.484;
GO;52;5455;Cezarina;8.265;
GO;52;5471;Chapadão do Céu;13.897;
GO;52;5497;Cidade Ocidental;98.963;
GO;52;5513;Cocalzinho de Goiás;26.638;
GO;52;5521;Colinas do Sul;4.153;
GO;52;5703;Córrego do Ouro;2.456;
GO;52;5802;Corumbá de Goiás;10.714;
GO;52;5901;Corumbaíba;9.416;
GO;52;6206;Cristalina;65.705;
GO;52;6305;Cristianópolis;3.630;
GO;52;6404;Crixás;17.445;
GO;52;6503;Cromínia;3.977;
GO;52;6602;Cumari;2.955;
GO;52;6701;Damianópolis;3.884;
GO;52;6800;Damolândia;2.755;
GO;52;6909;Davinópolis;1.901;
GO;52;7105;Diorama;2.023;
GO;52;7253;Doverlândia;6.895;
GO;52;7352;Edealina;4.087;
GO;52;7402;Edéia;11.953;
GO;52;7501;Estrela do Norte;3.224;
GO;52;7535;Faina;7.164;
GO;52;7600;Fazenda Nova;5.878;
GO;52;7808;Firminópolis;10.365;
GO;52;7907;Flores de Goiás;14.156;
GO;52;8004;Formosa;120.478;
GO;52;8103;Formoso;4.681;
GO;52;8152;Gameleira de Goiás;3.542;
GO;52;8301;Divinópolis de Goiás;4.440;
GO;52;8400;Goianápolis;14.555;
GO;52;8509;Goiandira;4.986;
GO;52;8608;Goianésia;77.014;
GO;52;8707;Goiânia;1.494.599;
GO;52;8806;Goianira;78.754;
GO;52;8905;Goiás;24.233;
GO;52;9101;Goiatuba;36.777;
GO;52;9150;Gouvelândia;4.356;
GO;52;9200;Guapó;20.588;
GO;52;9291;Guaraíta;2.185;
GO;52;9408;Guarani de Goiás;4.106;
GO;52;9457;Guarinos;2.165;
GO;52;9606;Heitoraí;3.360;
GO;52;9705;Hidrolândia;29.827;
GO;52;9804;Hidrolina;3.514;
GO;52;9903;Iaciara;10.430;
GO;52;9937;Inaciolândia;6.061;
GO;52;9952;Indiara;17.747;
GO;52;10000;Inhumas;53.629;
GO;52;10109;Ipameri;26.163;
GO;52;10158;Ipiranga de Goiás;2.964;
GO;52;10208;Iporá;36.983;
GO;52;10307;Israelândia;2.540;
GO;52;10406;Itaberaí;46.943;
GO;52;10562;Itaguari;5.088;
GO;52;10604;Itaguaru;4.880;
GO;52;10802;Itajá;4.328;
GO;52;10901;Itapaci;21.708;
GO;52;11008;Itapirapuã;8.125;
GO;52;11206;Itapuranga;26.574;
GO;52;11305;Itarumã;6.142;
GO;52;11404;Itauçu;7.701;
GO;52;11503;Itumbiara;112.289;
GO;52;11602;Ivolândia;2.729;
GO;52;11701;Jandaia;6.360;
GO;52;11800;Jaraguá;46.427;
GO;52;11909;Jataí;110.404;
GO;52;12006;Jaupaci;2.946;
GO;52;12055;Jesúpolis;2.124;
GO;52;12105;Joviânia;7.247;
GO;52;12204;Jussara;19.901;
GO;52;12253;Lagoa Santa;1.426;
GO;52;12303;Leopoldo de Bulhões;9.035;
GO;52;12501;Luziânia;218.872;
GO;52;12600;Mairipotaba;2.618;
GO;52;12709;Mambaí;8.405;
GO;52;12808;Mara Rosa;10.815;
GO;52;12907;Marzagão;2.893;
GO;52;12956;Matrinchã;4.033;
GO;52;13004;Maurilândia;10.239;
GO;52;13053;Mimoso de Goiás;2.633;
GO;52;13087;Minaçu;26.939;
GO;52;13103;Mineiros;73.781;
GO;52;13400;Moiporá;1.693;
GO;52;13509;Monte Alegre de Goiás;6.613;
GO;52;13707;Montes Claros de Goiás;8.972;
GO;52;13756;Montividiu;12.957;
GO;52;13772;Montividiu do Norte;3.770;
GO;52;13806;Morrinhos;53.640;
GO;52;13855;Morro Agudo de Goiás;2.499;
GO;52;13905;Mossâmedes;4.655;
GO;52;14002;Mozarlândia;15.109;
GO;52;14051;Mundo Novo;6.223;
GO;52;14101;Mutunópolis;3.562;
GO;52;14408;Nazário;8.330;
GO;52;14507;Nerópolis;33.706;
GO;52;14606;Niquelândia;34.466;
GO;52;14705;Nova América;2.375;
GO;52;14804;Nova Aurora;2.130;
GO;52;14838;Nova Crixás;13.095;
GO;52;14861;Nova Glória;8.375;
GO;52;14879;Nova Iguaçu de Goiás;3.072;
GO;52;14903;Nova Roma;3.053;
GO;52;15009;Nova Veneza;9.790;
GO;52;15207;Novo Brasil;3.568;
GO;52;15231;Novo Gama;107.092;
GO;52;15256;Novo Planalto;3.723;
GO;52;15306;Orizona;16.890;
GO;52;15405;Ouro Verde de Goiás;4.108;
GO;52;15504;Ouvidor;7.542;
GO;52;15603;Padre Bernardo;36.692;
GO;52;15652;Palestina de Goiás;3.132;
GO;52;15702;Palmeiras de Goiás;33.749;
GO;52;15801;Palmelo;2.273;
GO;52;15900;Palminópolis;3.939;
GO;52;16007;Panamá;2.449;
GO;52;16304;Paranaiguara;7.470;
GO;52;16403;Paraúna;10.749;
GO;52;16452;Perolândia;3.000;
GO;52;16809;Petrolina de Goiás;9.577;
GO;52;16908;Pilar de Goiás;2.288;
GO;52;17104;Piracanjuba;25.309;
GO;52;17203;Piranhas;11.913;
GO;52;17302;Pirenópolis;27.757;
GO;52;17401;Pires do Rio;33.494;
GO;52;17609;Planaltina;110.619;
GO;52;17708;Pontalina;18.685;
GO;52;18003;Porangatu;45.400;
GO;52;18052;Porteirão;4.225;
GO;52;18102;Portelândia;3.234;
GO;52;18300;Posse;36.060;
GO;52;18391;Professor Jamil;3.732;
GO;52;18508;Quirinópolis;49.986;
GO;52;18607;Rialma;12.551;
GO;52;18706;Rianápolis;3.938;
GO;52;18789;Rio Quente;3.994;
GO;52;18805;Rio Verde;238.025;
GO;52;18904;Rubiataba;20.132;
GO;52;19001;Sanclerlândia;8.063;
GO;52;19100;Santa Bárbara de Goiás;6.280;
GO;52;19209;Santa Cruz de Goiás;3.016;
GO;52;19258;Santa Fé de Goiás;5.036;
GO;52;19308;Santa Helena de Goiás;39.481;
GO;52;19357;Santa Isabel;3.556;
GO;52;19407;Santa Rita do Araguaia;5.842;
GO;52;19456;Santa Rita do Novo Destino;2.648;
GO;52;19506;Santa Rosa de Goiás;2.837;
GO;52;19605;Santa Tereza de Goiás;3.225;
GO;52;19704;Santa Terezinha de Goiás;10.818;
GO;52;19712;Santo Antônio da Barra;4.293;
GO;52;19738;Santo Antônio de Goiás;7.873;
GO;52;19753;Santo Antônio do Descoberto;74.614;
GO;52;19803;São Domingos;9.581;
GO;52;19902;São Francisco de Goiás;6.491;
GO;52;20009;São João d'Aliança;14.757;
GO;52;20058;São João da Paraúna;1.807;
GO;52;20108;São Luís de Montes Belos;35.031;
GO;52;20157;São Luiz do Norte;4.926;
GO;52;20207;São Miguel do Araguaia;22.079;
GO;52;20264;São Miguel do Passa Quatro;4.621;
GO;52;20280;São Patrício;2.190;
GO;52;20405;São Simão;17.194;
GO;52;20454;Senador Canedo;169.849;
GO;52;20504;Serranópolis;8.201;
GO;52;20603;Silvânia;22.939;
GO;52;20686;Simolândia;5.693;
GO;52;20702;Sítio d'Abadia;2.973;
GO;52;21007;Taquaral de Goiás;4.146;
GO;52;21080;Teresina de Goiás;2.685;
GO;52;21197;Terezópolis de Goiás;8.243;
